median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
42500.0,-115.52,34.22,30.0,540.0,136.0,122.0,63.0,1.3333,INLAND
172800.0,-118.05,33.98,34.0,2142.0,390.0,1305.0,406.0,4.0379,<1H OCEAN
220800.0,-117.9,34.09,34.0,1562.0,272.0,825.0,266.0,4.125,<1H OCEAN
84100.0,-121.46,38.51,32.0,2437.0,592.0,1596.0,557.0,1.68,INLAND
101000.0,-117.67,34.09,17.0,4418.0,1256.0,2417.0,1094.0,2.7266,INLAND
135400.0,-118.2,34.04,18.0,796.0,227.0,547.0,218.0,1.0333,<1H OCEAN
500001.0,-118.17,34.14,45.0,2257.0,285.0,759.0,305.0,11.7894,<1H OCEAN
161500.0,-118.33,34.04,33.0,1806.0,444.0,1161.0,393.0,2.5927,<1H OCEAN
289900.0,-119.72,34.44,39.0,1489.0,304.0,700.0,268.0,3.8819,<1H OCEAN
327700.0,-118.34,33.8,34.0,1730.0,427.0,1008.0,393.0,3.9408,<1H OCEAN
268800.0,-118.27,34.09,52.0,3225.0,763.0,1559.0,710.0,3.9674,<1H OCEAN
187500.0,-118.25,34.15,13.0,1107.0,479.0,616.0,443.0,0.8185,<1H OCEAN
130000.0,-117.12,32.75,25.0,2222.0,634.0,1025.0,568.0,1.64,NEAR OCEAN
60600.0,-116.2,33.7,26.0,2399.0,625.0,2654.0,535.0,2.2989,INLAND
99100.0,-118.54,36.12,11.0,4103.0,882.0,356.0,171.0,2.1029,INLAND
123200.0,-118.29,34.01,42.0,814.0,223.0,511.0,188.0,2.3942,<1H OCEAN
166300.0,-122.19,38.09,8.0,614.0,118.0,278.0,115.0,6.3735,NEAR BAY
96200.0,-117.07,32.59,21.0,1779.0,466.0,1327.0,488.0,1.6007,NEAR OCEAN
500001.0,-118.04,34.13,35.0,249.0,31.0,268.0,29.0,15.0001,INLAND
221600.0,-122.45,37.71,45.0,2253.0,431.0,1382.0,392.0,4.2562,NEAR OCEAN
215500.0,-117.99,33.82,33.0,2342.0,475.0,1367.0,509.0,4.1167,<1H OCEAN
170600.0,-117.23,34.49,9.0,4055.0,536.0,1458.0,478.0,5.4201,INLAND
173300.0,-117.88,33.89,16.0,959.0,176.0,353.0,185.0,4.5,<1H OCEAN
129700.0,-118.17,34.04,38.0,385.0,102.0,402.0,95.0,1.625,<1H OCEAN
500001.0,-118.11,34.12,52.0,2954.0,371.0,1152.0,347.0,11.5609,<1H OCEAN
318300.0,-118.45,34.16,22.0,7828.0,2038.0,3303.0,1922.0,3.6171,<1H OCEAN
394000.0,-118.42,34.01,32.0,1300.0,356.0,703.0,311.0,3.5667,<1H OCEAN
189400.0,-121.38,38.59,38.0,1839.0,287.0,685.0,276.0,4.5313,INLAND
500001.0,-118.4,33.9,37.0,2458.0,400.0,920.0,375.0,7.8924,<1H OCEAN
221100.0,-118.51,34.19,38.0,2182.0,409.0,1141.0,379.0,4.2865,<1H OCEAN
56600.0,-121.57,39.12,30.0,2601.0,534.0,1702.0,506.0,2.08,INLAND
236700.0,-117.82,33.81,30.0,2260.0,345.0,1182.0,341.0,6.0705,<1H OCEAN
98300.0,-121.03,37.67,24.0,2162.0,459.0,1468.0,441.0,3.1857,INLAND
221400.0,-117.6,33.85,9.0,6538.0,955.0,2928.0,892.0,5.3006,<1H OCEAN
344900.0,-117.76,33.7,12.0,4025.0,574.0,2042.0,588.0,7.9125,<1H OCEAN
112500.0,-119.95,36.8,30.0,1233.0,214.0,620.0,199.0,3.4297,INLAND
121900.0,-121.17,38.68,37.0,1252.0,267.0,686.0,256.0,3.0,INLAND
161600.0,-118.2,33.96,44.0,2144.0,477.0,1760.0,452.0,2.3221,<1H OCEAN
100000.0,-118.25,33.93,36.0,2452.0,734.0,2664.0,667.0,0.9298,<1H OCEAN
350000.0,-117.87,33.75,26.0,411.0,114.0,448.0,95.0,1.7019,<1H OCEAN
95300.0,-119.49,36.58,21.0,2106.0,410.0,867.0,380.0,1.9913,INLAND
450000.0,-119.78,34.45,9.0,1830.0,353.0,1515.0,220.0,4.2109,NEAR OCEAN
382200.0,-122.3,37.52,32.0,2297.0,347.0,871.0,342.0,8.1039,NEAR OCEAN
170800.0,-118.16,34.09,36.0,3334.0,920.0,2881.0,800.0,2.1696,<1H OCEAN
128100.0,-118.18,33.91,41.0,1260.0,299.0,1535.0,322.0,3.0134,<1H OCEAN
179700.0,-118.46,34.27,30.0,1576.0,282.0,1004.0,284.0,4.8015,<1H OCEAN
109500.0,-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156,NEAR BAY
245000.0,-121.79,37.66,22.0,14701.0,2210.0,6693.0,2232.0,5.98,INLAND
230900.0,-117.86,33.82,9.0,1682.0,291.0,1015.0,271.0,6.6603,<1H OCEAN
143800.0,-121.2,38.68,9.0,2200.0,422.0,938.0,369.0,3.4896,INLAND
396000.0,-117.25,33.01,16.0,3892.0,520.0,1454.0,524.0,7.7317,NEAR OCEAN
95800.0,-120.41,37.16,21.0,1684.0,341.0,1052.0,312.0,2.0809,INLAND
150400.0,-117.05,32.68,19.0,1469.0,275.0,1010.0,292.0,3.5664,NEAR OCEAN
359900.0,-118.36,33.81,26.0,1575.0,300.0,881.0,309.0,5.1778,<1H OCEAN
76800.0,-117.28,34.13,29.0,2077.0,577.0,1418.0,524.0,1.8281,INLAND
417800.0,-122.16,37.46,45.0,2068.0,348.0,844.0,366.0,6.227,NEAR BAY
133500.0,-118.31,33.95,44.0,1558.0,333.0,1095.0,316.0,4.0043,<1H OCEAN
62000.0,-122.92,41.7,23.0,4017.0,792.0,1634.0,619.0,2.3571,INLAND
86300.0,-117.1,32.7,42.0,2002.0,488.0,1505.0,464.0,1.5057,NEAR OCEAN
342500.0,-119.77,34.43,22.0,2552.0,443.0,1066.0,424.0,5.1271,NEAR OCEAN
228700.0,-121.9,37.41,24.0,4759.0,921.0,3188.0,902.0,5.6344,<1H OCEAN
96300.0,-116.2,33.63,23.0,1152.0,273.0,1077.0,235.0,2.5,INLAND
93300.0,-117.75,34.05,35.0,1293.0,339.0,1494.0,312.0,1.6645,INLAND
209800.0,-121.5,38.55,52.0,2784.0,455.0,957.0,448.0,5.6402,INLAND
55700.0,-121.46,38.54,36.0,1825.0,411.0,1226.0,391.0,1.5292,INLAND
145900.0,-117.09,32.64,38.0,2095.0,536.0,1240.0,550.0,2.7218,NEAR OCEAN
141700.0,-116.95,32.74,7.0,2722.0,578.0,1429.0,574.0,3.9583,<1H OCEAN
258700.0,-121.25,38.64,21.0,2764.0,363.0,902.0,360.0,5.6864,INLAND
206900.0,-118.2,33.81,45.0,944.0,178.0,533.0,193.0,3.4808,NEAR OCEAN
72100.0,-117.26,34.13,37.0,2403.0,550.0,1234.0,493.0,2.0,INLAND
500001.0,-118.46,33.98,27.0,2217.0,520.0,806.0,458.0,3.8935,<1H OCEAN
262400.0,-121.98,36.99,14.0,6787.0,1454.0,3416.0,1357.0,3.5943,NEAR OCEAN
68900.0,-115.84,33.49,20.0,1660.0,379.0,637.0,250.0,2.0347,INLAND
134700.0,-122.26,38.14,34.0,963.0,159.0,392.0,176.0,4.0156,NEAR BAY
158600.0,-120.43,34.88,22.0,2580.0,381.0,1149.0,372.0,5.0113,<1H OCEAN
153400.0,-118.19,34.03,27.0,1346.0,340.0,1177.0,295.0,1.7995,<1H OCEAN
500001.0,-117.88,33.6,31.0,5488.0,1055.0,1938.0,964.0,8.8742,<1H OCEAN
458500.0,-122.33,37.53,25.0,1729.0,383.0,769.0,352.0,4.0417,NEAR OCEAN
216400.0,-117.99,33.69,16.0,1476.0,294.0,886.0,270.0,5.3259,<1H OCEAN
228100.0,-117.23,33.16,4.0,3066.0,625.0,1164.0,582.0,4.0,NEAR OCEAN
165600.0,-118.08,33.91,30.0,3259.0,942.0,2744.0,895.0,2.8608,<1H OCEAN
240100.0,-121.99,37.54,18.0,3584.0,715.0,1673.0,661.0,3.9444,<1H OCEAN
67900.0,-122.68,38.76,29.0,994.0,226.0,302.0,117.0,2.3125,INLAND
500001.0,-118.39,34.07,45.0,3143.0,553.0,1153.0,564.0,5.7762,<1H OCEAN
451400.0,-117.87,34.15,24.0,5745.0,735.0,2061.0,679.0,8.2827,INLAND
258300.0,-121.91,36.62,40.0,1292.0,271.0,504.0,230.0,2.475,<1H OCEAN
351200.0,-118.31,33.74,22.0,5042.0,974.0,2260.0,935.0,4.3472,NEAR OCEAN
125600.0,-117.37,33.22,35.0,2204.0,482.0,1435.0,462.0,3.676,NEAR OCEAN
164800.0,-117.55,33.89,25.0,2999.0,439.0,1396.0,458.0,5.6973,INLAND
117300.0,-121.96,38.35,20.0,1415.0,266.0,667.0,250.0,4.0938,INLAND
136500.0,-118.26,34.02,38.0,1091.0,349.0,1786.0,340.0,2.131,<1H OCEAN
279900.0,-121.96,37.35,32.0,1484.0,274.0,673.0,272.0,5.2019,<1H OCEAN
110700.0,-116.35,32.74,16.0,2595.0,606.0,1046.0,367.0,1.7137,INLAND
128300.0,-117.06,32.61,34.0,4325.0,1015.0,2609.0,979.0,2.8489,NEAR OCEAN
305600.0,-117.69,33.47,13.0,2020.0,378.0,679.0,290.0,5.756,<1H OCEAN
301800.0,-117.97,33.73,19.0,4154.0,560.0,2130.0,589.0,7.2845,<1H OCEAN
216300.0,-118.11,33.85,36.0,2418.0,389.0,1138.0,387.0,4.8393,<1H OCEAN
71300.0,-119.1,36.43,24.0,1039.0,190.0,643.0,193.0,2.6711,INLAND
384600.0,-119.28,34.27,43.0,403.0,77.0,156.0,85.0,4.6667,NEAR OCEAN
106300.0,-117.14,32.92,7.0,1308.0,418.0,766.0,390.0,3.2151,<1H OCEAN
370000.0,-122.54,37.9,48.0,2491.0,460.0,937.0,455.0,4.4375,NEAR BAY
144100.0,-117.13,34.24,17.0,2828.0,506.0,673.0,274.0,5.2563,INLAND
58800.0,-120.97,37.63,39.0,2360.0,607.0,2047.0,605.0,1.7054,INLAND
264900.0,-121.98,37.29,31.0,2750.0,664.0,1459.0,660.0,3.2287,<1H OCEAN
103800.0,-120.84,37.4,7.0,2773.0,530.0,1374.0,505.0,2.6214,INLAND
225000.0,-118.27,34.09,44.0,3646.0,912.0,1783.0,861.0,2.9709,<1H OCEAN
355800.0,-118.44,34.0,44.0,1798.0,353.0,835.0,314.0,4.75,<1H OCEAN
500001.0,-122.15,37.44,52.0,2063.0,320.0,774.0,309.0,7.2543,NEAR BAY
320800.0,-117.7,33.47,20.0,1577.0,363.0,764.0,333.0,4.1563,<1H OCEAN
43800.0,-119.56,36.1,29.0,424.0,78.0,284.0,73.0,1.5313,INLAND
301100.0,-118.16,34.06,27.0,1675.0,274.0,785.0,275.0,5.828,<1H OCEAN
319100.0,-118.61,34.15,32.0,4491.0,815.0,1696.0,749.0,4.9102,<1H OCEAN
225400.0,-117.68,34.0,5.0,3761.0,580.0,2335.0,648.0,5.7338,INLAND
265900.0,-117.68,33.6,24.0,1956.0,262.0,969.0,256.0,6.8154,<1H OCEAN
324000.0,-118.37,33.88,44.0,1325.0,245.0,669.0,253.0,4.4211,<1H OCEAN
67500.0,-119.14,34.17,16.0,1593.0,353.0,836.0,357.0,2.726,NEAR OCEAN
337200.0,-117.02,33.6,7.0,1972.0,352.0,964.0,317.0,3.244,INLAND
144000.0,-122.17,37.78,52.0,653.0,128.0,296.0,121.0,4.175,NEAR BAY
192000.0,-118.03,33.97,22.0,2185.0,623.0,1644.0,606.0,2.593,<1H OCEAN
332400.0,-121.9,37.67,15.0,2130.0,273.0,876.0,285.0,7.2639,<1H OCEAN
190200.0,-117.22,32.83,31.0,3958.0,727.0,1924.0,728.0,5.4605,NEAR OCEAN
210000.0,-118.29,34.08,34.0,479.0,182.0,557.0,170.0,1.525,<1H OCEAN
176100.0,-122.87,38.62,18.0,2721.0,557.0,1667.0,539.0,3.1875,<1H OCEAN
55000.0,-116.88,33.93,37.0,1495.0,429.0,865.0,342.0,1.2188,INLAND
170400.0,-118.08,33.84,31.0,2377.0,600.0,2042.0,593.0,3.625,<1H OCEAN
500001.0,-122.33,37.56,50.0,1975.0,245.0,644.0,251.0,10.0743,NEAR OCEAN
500001.0,-117.76,33.86,14.0,3666.0,442.0,1400.0,433.0,10.1316,<1H OCEAN
86100.0,-122.29,37.81,50.0,760.0,190.0,377.0,122.0,0.9011,NEAR BAY
335400.0,-118.42,34.01,42.0,1594.0,369.0,952.0,362.0,3.099,<1H OCEAN
47500.0,-116.17,33.66,22.0,639.0,203.0,664.0,153.0,1.9306,INLAND
247200.0,-122.21,37.48,39.0,1535.0,340.0,1204.0,370.0,2.8482,NEAR BAY
175000.0,-121.18,39.23,8.0,2112.0,360.0,782.0,344.0,3.7125,INLAND
366700.0,-118.23,34.17,37.0,4524.0,1005.0,2099.0,937.0,3.5781,<1H OCEAN
167900.0,-121.82,37.37,42.0,2913.0,577.0,1873.0,580.0,3.7214,<1H OCEAN
188700.0,-118.0,33.89,35.0,1011.0,183.0,578.0,171.0,3.9861,<1H OCEAN
145500.0,-118.21,33.96,48.0,284.0,104.0,422.0,119.0,1.2826,<1H OCEAN
252700.0,-122.45,38.01,36.0,4501.0,832.0,2196.0,800.0,4.3182,NEAR BAY
180800.0,-118.28,33.85,27.0,489.0,98.0,403.0,97.0,5.144,<1H OCEAN
344000.0,-121.36,38.58,25.0,3196.0,406.0,978.0,419.0,8.4699,INLAND
201200.0,-122.59,38.44,14.0,1665.0,390.0,505.0,348.0,3.183,<1H OCEAN
216900.0,-117.7,33.6,16.0,2092.0,489.0,877.0,392.0,3.0461,<1H OCEAN
68500.0,-122.3,40.45,32.0,1286.0,271.0,694.0,236.0,1.6579,INLAND
178400.0,-122.1,37.69,41.0,746.0,,387.0,161.0,3.9063,NEAR BAY
128600.0,-121.85,37.36,18.0,1525.0,485.0,1705.0,448.0,3.7198,<1H OCEAN
154400.0,-117.89,33.74,33.0,619.0,139.0,1217.0,146.0,4.6875,<1H OCEAN
84500.0,-117.35,34.15,32.0,2699.0,552.0,2086.0,551.0,2.2974,INLAND
221000.0,-117.83,33.8,30.0,4713.0,758.0,2271.0,730.0,5.8622,<1H OCEAN
146300.0,-116.89,33.86,2.0,6900.0,1238.0,1950.0,980.0,3.0417,INLAND
289700.0,-117.72,34.1,46.0,2477.0,458.0,1034.0,455.0,5.5,INLAND
188600.0,-118.12,34.16,30.0,1762.0,416.0,940.0,398.0,2.8631,<1H OCEAN
380400.0,-118.32,34.08,52.0,1164.0,257.0,575.0,251.0,3.125,<1H OCEAN
127100.0,-117.49,33.94,28.0,2787.0,490.0,1684.0,467.0,4.0256,INLAND
101100.0,-121.98,38.36,24.0,2434.0,630.0,1538.0,574.0,2.1067,INLAND
81300.0,-120.74,37.33,30.0,2390.0,470.0,1409.0,428.0,2.1484,INLAND
350000.0,-122.43,37.76,52.0,2250.0,566.0,1051.0,562.0,2.8458,NEAR BAY
221900.0,-118.25,34.14,13.0,3487.0,1131.0,3749.0,1072.0,2.1602,<1H OCEAN
471400.0,-117.96,33.6,34.0,959.0,230.0,384.0,197.0,5.2333,NEAR OCEAN
358100.0,-118.32,34.08,46.0,2038.0,534.0,1250.0,525.0,2.4196,<1H OCEAN
22500.0,-116.57,35.43,8.0,9975.0,1743.0,6835.0,1439.0,2.7138,INLAND
140100.0,-118.11,34.68,6.0,7430.0,1184.0,3489.0,1115.0,5.3267,INLAND
354600.0,-122.02,37.3,26.0,1983.0,301.0,924.0,297.0,6.7123,<1H OCEAN
137500.0,-117.95,34.14,33.0,1943.0,440.0,1526.0,353.0,3.038,INLAND
500001.0,-118.6,34.02,36.0,2043.0,467.0,606.0,326.0,8.4331,NEAR OCEAN
160600.0,-117.08,33.03,10.0,2296.0,450.0,818.0,405.0,4.3424,<1H OCEAN
106300.0,-122.27,37.85,52.0,335.0,83.0,152.0,77.0,2.2841,NEAR BAY
131700.0,-119.59,36.57,19.0,1733.0,303.0,911.0,281.0,3.5987,INLAND
186000.0,-118.01,33.75,30.0,3380.0,722.0,2269.0,652.0,4.525,<1H OCEAN
104200.0,-118.26,34.0,41.0,1733.0,492.0,1776.0,453.0,1.6221,<1H OCEAN
