median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
215400.0,-118.02,34.04,27.0,5640.0,1001.0,3538.0,978.0,5.065,<1H OCEAN
227400.0,-122.29,37.97,20.0,3426.0,632.0,1512.0,580.0,4.4911,NEAR BAY
182800.0,-122.32,37.96,34.0,2070.0,357.0,784.0,294.0,4.0417,NEAR BAY
95600.0,-117.07,32.67,35.0,3200.0,725.0,1723.0,610.0,1.8977,NEAR OCEAN
500001.0,-117.87,33.62,8.0,1266.0,,375.0,183.0,9.802,<1H OCEAN
300000.0,-117.67,33.46,18.0,1679.0,271.0,783.0,257.0,5.3999,<1H OCEAN
177200.0,-118.42,34.24,35.0,1507.0,281.0,1025.0,286.0,4.5833,<1H OCEAN
92000.0,-117.04,34.03,29.0,3375.0,795.0,1760.0,699.0,2.7028,INLAND
112500.0,-117.47,34.07,24.0,1017.0,227.0,568.0,187.0,1.5972,INLAND
88600.0,-117.36,34.1,31.0,2587.0,531.0,1227.0,489.0,2.3578,INLAND
335900.0,-118.46,33.99,44.0,1122.0,287.0,531.0,256.0,4.0598,<1H OCEAN
107900.0,-117.58,33.89,14.0,1731.0,404.0,1269.0,351.0,2.3654,INLAND
209500.0,-118.36,34.19,46.0,1676.0,322.0,846.0,295.0,5.1814,<1H OCEAN
231800.0,-121.91,37.71,25.0,4377.0,668.0,2038.0,671.0,5.7233,<1H OCEAN
190600.0,-117.98,34.04,29.0,1468.0,310.0,1390.0,276.0,3.75,<1H OCEAN
48500.0,-114.59,34.83,41.0,812.0,,375.0,158.0,1.7083,INLAND
55400.0,-122.53,41.81,21.0,2400.0,485.0,1109.0,443.0,1.7639,INLAND
428600.0,-119.0,34.08,17.0,1822.0,438.0,578.0,291.0,5.4346,NEAR OCEAN
160700.0,-117.92,34.1,35.0,2994.0,603.0,1933.0,561.0,4.0052,<1H OCEAN
143100.0,-121.32,38.03,16.0,4045.0,623.0,1862.0,625.0,4.875,INLAND
124800.0,-120.84,37.52,16.0,4527.0,887.0,2531.0,825.0,3.7065,INLAND
173400.0,-118.92,34.41,22.0,2702.0,655.0,2664.0,571.0,3.0893,<1H OCEAN
275000.0,-122.42,37.79,52.0,3511.0,1232.0,2452.0,1131.0,2.5013,NEAR BAY
137500.0,-121.47,38.58,43.0,3807.0,952.0,1484.0,850.0,2.3266,INLAND
100000.0,-117.65,34.04,28.0,2360.0,607.0,2623.0,592.0,2.5048,INLAND
65300.0,-116.47,34.07,22.0,5473.0,1234.0,2581.0,1098.0,1.9375,INLAND
169600.0,-118.03,34.08,32.0,1780.0,484.0,1732.0,454.0,2.4464,INLAND
144800.0,-122.13,38.01,48.0,2123.0,494.0,859.0,474.0,1.8523,NEAR BAY
194300.0,-121.72,38.54,16.0,2790.0,624.0,1386.0,636.0,3.1908,INLAND
177100.0,-119.06,34.22,13.0,4175.0,1321.0,2257.0,1271.0,3.1446,<1H OCEAN
100500.0,-124.14,40.72,18.0,2581.0,499.0,1375.0,503.0,2.8446,NEAR OCEAN
88600.0,-120.87,37.07,26.0,2036.0,401.0,1343.0,414.0,3.6331,INLAND
69700.0,-122.2,39.51,37.0,2358.0,413.0,1060.0,424.0,2.8333,INLAND
237000.0,-118.35,33.9,25.0,3309.0,902.0,2299.0,837.0,3.0417,<1H OCEAN
233700.0,-118.43,34.22,34.0,2300.0,429.0,1447.0,455.0,4.2656,<1H OCEAN
199300.0,-119.3,34.39,35.0,3079.0,579.0,1807.0,589.0,4.69,NEAR OCEAN
98400.0,-118.22,33.9,22.0,312.0,107.0,583.0,119.0,1.9423,<1H OCEAN
148400.0,-118.21,34.04,47.0,1325.0,393.0,1557.0,352.0,2.8,<1H OCEAN
157500.0,-122.18,37.71,45.0,726.0,147.0,519.0,135.0,3.375,NEAR BAY
164500.0,-117.93,34.03,30.0,2246.0,446.0,1837.0,431.0,4.7917,<1H OCEAN
195700.0,-122.08,37.69,36.0,2350.0,499.0,1105.0,467.0,3.3021,NEAR BAY
119300.0,-119.85,36.82,16.0,1852.0,274.0,887.0,286.0,5.5405,INLAND
116300.0,-117.79,34.07,33.0,1694.0,333.0,1689.0,301.0,3.7583,INLAND
412500.0,-122.16,37.45,50.0,196.0,41.0,76.0,42.0,7.6129,NEAR BAY
217200.0,-122.3,37.9,37.0,2125.0,489.0,912.0,462.0,2.9219,NEAR BAY
158000.0,-118.17,33.86,40.0,1301.0,342.0,954.0,336.0,2.3804,<1H OCEAN
380800.0,-122.06,37.32,30.0,3033.0,540.0,1440.0,507.0,6.2182,<1H OCEAN
61600.0,-121.28,37.92,30.0,1061.0,230.0,851.0,195.0,2.4412,INLAND
134800.0,-121.98,38.34,13.0,3616.0,672.0,2022.0,652.0,4.0536,INLAND
167300.0,-118.07,34.0,37.0,2976.0,636.0,2117.0,598.0,4.1058,<1H OCEAN
222800.0,-118.58,34.19,27.0,4286.0,1071.0,2863.0,1033.0,3.3125,<1H OCEAN
417800.0,-118.33,33.82,26.0,5591.0,934.0,2824.0,939.0,6.5861,<1H OCEAN
228200.0,-119.82,34.44,28.0,1992.0,531.0,1622.0,509.0,2.7689,NEAR OCEAN
129200.0,-117.31,33.75,19.0,3173.0,678.0,2204.0,606.0,2.1484,<1H OCEAN
279000.0,-117.7,33.51,2.0,5261.0,763.0,1460.0,599.0,6.8279,<1H OCEAN
222800.0,-117.96,33.77,32.0,4398.0,905.0,2777.0,884.0,4.1321,<1H OCEAN
216100.0,-118.04,33.81,27.0,2990.0,515.0,1849.0,497.0,5.6846,<1H OCEAN
165000.0,-121.28,38.53,18.0,224.0,38.0,95.0,41.0,3.1042,INLAND
181300.0,-118.24,34.05,13.0,1703.0,697.0,1823.0,669.0,0.8288,<1H OCEAN
171900.0,-118.17,34.69,12.0,4881.0,803.0,2188.0,724.0,4.1667,INLAND
100000.0,-118.14,34.69,34.0,1439.0,327.0,708.0,298.0,3.2699,INLAND
79700.0,-122.19,37.73,44.0,1066.0,253.0,825.0,244.0,2.1538,NEAR BAY
243800.0,-118.51,34.28,34.0,3580.0,565.0,1694.0,524.0,5.4065,<1H OCEAN
214200.0,-119.03,34.22,24.0,3421.0,656.0,2220.0,645.0,4.7831,<1H OCEAN
213800.0,-121.93,37.72,26.0,2806.0,459.0,1453.0,444.0,4.9107,<1H OCEAN
100500.0,-117.34,34.39,8.0,3579.0,672.0,2216.0,630.0,3.4038,INLAND
335600.0,-122.27,37.89,52.0,1978.0,293.0,723.0,272.0,5.3989,NEAR BAY
222100.0,-118.51,34.22,36.0,2794.0,523.0,1334.0,472.0,4.3462,<1H OCEAN
276400.0,-118.3,33.73,40.0,2582.0,606.0,1304.0,588.0,3.5694,NEAR OCEAN
228100.0,-119.69,34.43,30.0,1273.0,343.0,1082.0,325.0,2.5104,<1H OCEAN
102700.0,-119.4,37.09,22.0,2211.0,477.0,773.0,288.0,3.3269,INLAND
141700.0,-121.68,39.11,19.0,1366.0,220.0,596.0,203.0,4.0625,INLAND
102900.0,-121.99,38.35,45.0,1778.0,339.0,839.0,319.0,2.4659,INLAND
134700.0,-120.45,34.65,27.0,2253.0,382.0,1197.0,384.0,3.3203,NEAR OCEAN
262400.0,-121.98,36.99,14.0,6787.0,1454.0,3416.0,1357.0,3.5943,NEAR OCEAN
210900.0,-122.15,37.72,31.0,1616.0,372.0,739.0,379.0,2.9097,NEAR BAY
80400.0,-117.72,33.61,26.0,2033.0,463.0,618.0,450.0,2.5685,<1H OCEAN
88300.0,-117.08,32.57,9.0,6298.0,1512.0,4451.0,1456.0,2.569,NEAR OCEAN
111600.0,-122.22,38.1,40.0,2549.0,478.0,1275.0,494.0,2.9469,NEAR BAY
149400.0,-121.01,37.65,47.0,1713.0,334.0,570.0,297.0,2.1969,INLAND
223800.0,-117.88,33.84,31.0,3301.0,712.0,1532.0,682.0,3.7303,<1H OCEAN
153000.0,-120.6,35.11,17.0,2495.0,524.0,1292.0,501.0,2.2625,<1H OCEAN
80000.0,-122.18,37.73,42.0,909.0,215.0,646.0,198.0,2.9063,NEAR BAY
141600.0,-122.31,40.65,11.0,3664.0,647.0,1686.0,613.0,2.9338,INLAND
225000.0,-118.41,34.02,19.0,4702.0,1472.0,2636.0,1334.0,3.3955,<1H OCEAN
66800.0,-124.14,40.59,22.0,1665.0,405.0,826.0,382.0,1.5625,NEAR OCEAN
107600.0,-118.24,33.95,21.0,1260.0,342.0,1167.0,310.0,0.9708,<1H OCEAN
170300.0,-118.16,33.88,18.0,2287.0,662.0,1804.0,537.0,1.9903,<1H OCEAN
122900.0,-122.42,40.6,5.0,2614.0,433.0,1275.0,411.0,3.4464,INLAND
321300.0,-118.9,34.26,5.0,25187.0,3521.0,11956.0,3478.0,6.9712,<1H OCEAN
177200.0,-122.02,37.55,33.0,1325.0,274.0,909.0,267.0,4.5687,NEAR BAY
274100.0,-121.88,37.29,44.0,2026.0,396.0,908.0,383.0,4.1406,<1H OCEAN
367400.0,-117.97,33.89,15.0,3801.0,542.0,1992.0,526.0,9.0683,<1H OCEAN
192600.0,-121.22,38.92,19.0,2531.0,461.0,1206.0,429.0,4.4958,INLAND
170800.0,-117.91,33.83,32.0,1855.0,527.0,2568.0,504.0,2.5509,<1H OCEAN
69400.0,-115.56,32.8,15.0,1171.0,328.0,1024.0,298.0,1.3882,INLAND
258400.0,-118.14,34.1,52.0,4061.0,861.0,2290.0,790.0,2.8919,<1H OCEAN
329100.0,-117.8,33.67,4.0,3345.0,552.0,1525.0,539.0,6.7962,<1H OCEAN
404300.0,-122.16,37.86,36.0,3359.0,493.0,1298.0,483.0,8.1586,NEAR BAY
306700.0,-118.29,33.74,52.0,1438.0,472.0,1018.0,399.0,2.2188,NEAR OCEAN
244400.0,-118.23,34.13,47.0,1162.0,235.0,781.0,268.0,4.6528,<1H OCEAN
132000.0,-116.86,34.24,19.0,5411.0,1042.0,441.0,185.0,3.1324,INLAND
112500.0,-117.11,32.82,17.0,1787.0,330.0,1341.0,314.0,2.875,NEAR OCEAN
222800.0,-118.12,33.83,45.0,1734.0,331.0,797.0,293.0,4.8917,<1H OCEAN
131000.0,-122.21,38.11,31.0,2766.0,604.0,1441.0,552.0,3.1768,NEAR BAY
184100.0,-117.77,33.69,14.0,1413.0,372.0,744.0,338.0,3.7988,<1H OCEAN
116400.0,-118.31,34.0,47.0,1551.0,362.0,1329.0,322.0,1.9792,<1H OCEAN
500001.0,-117.26,33.09,22.0,2398.0,407.0,349.0,169.0,7.0423,NEAR OCEAN
223000.0,-117.92,33.84,45.0,2019.0,394.0,1549.0,377.0,4.6111,<1H OCEAN
255600.0,-121.9,37.27,33.0,3410.0,583.0,1739.0,588.0,5.0714,<1H OCEAN
175900.0,-121.33,37.99,15.0,4472.0,1079.0,1837.0,976.0,2.5,INLAND
342400.0,-122.03,37.34,17.0,1165.0,278.0,598.0,287.0,4.0129,<1H OCEAN
187500.0,-119.86,34.38,26.0,1626.0,375.0,1580.0,359.0,2.1471,NEAR OCEAN
126800.0,-121.97,38.34,16.0,2331.0,450.0,1074.0,400.0,4.0329,INLAND
96100.0,-121.28,38.61,22.0,2938.0,619.0,1501.0,561.0,2.7356,INLAND
461200.0,-122.13,37.4,29.0,6027.0,1195.0,2687.0,1171.0,5.1335,NEAR BAY
103300.0,-117.32,34.24,29.0,1290.0,263.0,323.0,113.0,1.9265,INLAND
155600.0,-118.07,33.97,32.0,3400.0,826.0,3017.0,793.0,2.4607,<1H OCEAN
331600.0,-122.11,37.65,18.0,4335.0,808.0,2041.0,734.0,3.4861,NEAR BAY
287300.0,-122.24,37.81,52.0,1490.0,238.0,634.0,256.0,6.0302,NEAR BAY
500001.0,-122.36,37.56,32.0,4684.0,540.0,1512.0,511.0,15.0001,NEAR OCEAN
187500.0,-118.27,34.02,40.0,561.0,284.0,662.0,205.0,0.9234,<1H OCEAN
67900.0,-122.68,38.76,29.0,994.0,226.0,302.0,117.0,2.3125,INLAND
124100.0,-116.96,32.8,19.0,4574.0,1152.0,3045.0,1057.0,2.065,<1H OCEAN
141700.0,-118.13,34.15,24.0,1125.0,341.0,579.0,321.0,2.8125,<1H OCEAN
161800.0,-118.22,33.96,42.0,1380.0,331.0,1290.0,288.0,2.8,<1H OCEAN
186200.0,-118.32,33.94,37.0,1487.0,296.0,863.0,291.0,3.1563,<1H OCEAN
419900.0,-118.57,34.25,20.0,4679.0,609.0,1945.0,609.0,8.7471,<1H OCEAN
350000.0,-122.45,37.77,52.0,2339.0,548.0,1090.0,507.0,3.3679,NEAR BAY
199900.0,-122.08,37.99,19.0,4657.0,739.0,1914.0,732.0,5.0509,NEAR BAY
224100.0,-119.09,35.35,14.0,2113.0,256.0,842.0,265.0,8.5325,INLAND
458300.0,-122.51,37.89,27.0,2674.0,565.0,1233.0,547.0,3.4485,NEAR BAY
79700.0,-119.73,36.81,19.0,1699.0,356.0,994.0,368.0,2.7778,INLAND
133300.0,-121.25,38.14,16.0,1174.0,242.0,464.0,261.0,2.3,INLAND
118800.0,-120.81,38.67,14.0,8396.0,1578.0,3952.0,1474.0,3.0565,INLAND
156600.0,-122.08,37.63,37.0,1793.0,364.0,1534.0,346.0,3.6458,NEAR BAY
190300.0,-117.88,33.79,32.0,1484.0,295.0,928.0,295.0,5.1418,<1H OCEAN
500001.0,-119.14,34.23,8.0,243.0,75.0,102.0,80.0,2.5714,NEAR OCEAN
244200.0,-121.28,38.17,19.0,1337.0,236.0,744.0,225.0,4.0924,INLAND
86300.0,-121.3,38.75,36.0,3903.0,885.0,2313.0,804.0,2.655,INLAND
169000.0,-118.03,33.94,34.0,1748.0,386.0,917.0,378.0,3.4792,<1H OCEAN
500001.0,-119.75,34.4,31.0,1997.0,299.0,826.0,301.0,6.8927,NEAR OCEAN
500001.0,-122.09,37.35,30.0,1502.0,186.0,501.0,180.0,10.0259,NEAR BAY
137500.0,-118.41,34.25,19.0,280.0,84.0,483.0,87.0,1.95,<1H OCEAN
405600.0,-118.37,34.07,50.0,2519.0,,1117.0,516.0,4.3667,<1H OCEAN
250000.0,-122.42,37.77,52.0,1086.0,349.0,589.0,361.0,2.5186,NEAR BAY
382400.0,-118.42,34.18,40.0,1013.0,150.0,449.0,166.0,5.7143,<1H OCEAN
146400.0,-121.34,38.04,16.0,3295.0,565.0,2279.0,576.0,3.6083,INLAND
142300.0,-122.27,37.85,47.0,1375.0,307.0,843.0,319.0,1.3785,NEAR BAY
142800.0,-118.19,34.02,45.0,1535.0,432.0,1820.0,419.0,1.7801,<1H OCEAN
259600.0,-118.33,33.86,36.0,854.0,160.0,473.0,150.0,6.3992,<1H OCEAN
282700.0,-118.3,33.81,17.0,5544.0,1068.0,3008.0,1038.0,5.322,<1H OCEAN
128400.0,-117.24,34.15,23.0,3847.0,608.0,1621.0,630.0,4.6111,INLAND
179500.0,-120.93,37.72,18.0,391.0,71.0,247.0,71.0,4.3864,INLAND
337000.0,-118.32,34.06,36.0,3239.0,722.0,1383.0,612.0,4.5918,<1H OCEAN
204400.0,-121.76,37.68,52.0,2157.0,418.0,929.0,419.0,3.7301,INLAND
222500.0,-118.36,33.91,41.0,2048.0,439.0,1191.0,429.0,3.8,<1H OCEAN
126300.0,-119.55,36.37,26.0,1912.0,339.0,1002.0,311.0,3.0375,INLAND
116900.0,-118.31,34.02,41.0,1046.0,216.0,727.0,201.0,1.6667,<1H OCEAN
254900.0,-118.12,34.04,35.0,1038.0,209.0,598.0,190.0,5.9214,<1H OCEAN
71700.0,-115.58,33.88,21.0,1161.0,282.0,724.0,186.0,3.1827,INLAND
52800.0,-119.81,36.71,25.0,1026.0,221.0,789.0,183.0,1.5625,INLAND
159400.0,-117.88,33.74,16.0,1444.0,446.0,2329.0,441.0,3.1691,<1H OCEAN
500001.0,-118.39,34.06,43.0,1879.0,397.0,873.0,382.0,3.8158,<1H OCEAN
46700.0,-118.97,35.36,31.0,1418.0,306.0,1219.0,312.0,1.5743,INLAND
500001.0,-122.06,37.27,16.0,1612.0,221.0,567.0,208.0,10.5793,<1H OCEAN
157600.0,-118.19,34.04,40.0,1279.0,316.0,1438.0,329.0,2.1774,<1H OCEAN
241700.0,-117.93,33.88,45.0,1306.0,293.0,585.0,260.0,4.0812,<1H OCEAN
110300.0,-122.35,37.95,31.0,2449.0,595.0,1801.0,548.0,2.6328,NEAR BAY
62700.0,-122.17,39.31,35.0,2791.0,552.0,1395.0,476.0,2.5625,INLAND
